satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
0,200.0,6710077.524780598,1510100.7838328201,0.0,-1673.7455448528242,7426.596384240308,0.0,0.0,0.0,0.0,True,False
0,210.0,6692928.816291075,1584272.5997862283,0.0,-1755.9612327169539,7407.615116833009,0.0,0.0,0.0,0.0,True,False
0,220.0,6674959.015282075,1658250.0562102478,0.0,-1837.9623759553208,7387.724870906924,0.0,0.0,0.0,0.0,True,False
0,230.0,6656170.317341049,1732024.0752797802,0.0,-1919.7389506904183,7366.928056832358,0.0,0.0,0.0,0.0,True,False
0,240.0,6636565.01816139,1805585.6038235398,0.0,-2001.2809598108324,7345.2271949541955,0.0,0.0,0.0,0.0,True,False
0,250.0,6616145.513268797,1878925.6144223583,0.0,-2082.5784341653984,7322.624915301603,0.0,0.0,0.0,0.0,True,False
0,260.0,6594914.297735715,1952035.1065045237,0.0,-2163.6214337543647,7299.12395728505,0.0,0.0,0.0,0.0,True,False
0,270.0,6572873.965883879,2024905.1074380244,0.0,-2244.4000489174355,7274.727169380655,0.0,0.0,0.0,0.0,True,False
0,280.0,6550027.21097499,2097526.6736195767,0.0,-2324.9044015185636,7249.437508801903,0.0,0.0,0.0,0.0,True,False
0,290.0,6526376.824889566,2169890.8915603026,0.0,-2405.124646127366,7223.258041158747,0.0,0.0,0.0,0.0,True,False
0,300.0,6501925.697793989,2241988.8789679385,0.0,-2485.05097119703,7196.191940104135,0.0,0.0,0.0,0.0,True,False
0,310.0,6476676.817795799,2313811.785825446,0.0,-2564.6736002385887,7168.2424869679935,0.0,0.0,0.0,0.0,True,False
0,320.0,6450633.270587256,2385350.795465898,0.0,-2643.9827929914304,7139.413070378696,0.0,0.0,0.0,0.0,True,False
0,330.0,6423798.239077223,2456597.1256435197,0.0,-2722.968846589918,7109.707185872057,0.0,0.0,0.0,0.0,True,False
0,340.0,6396175.003011399,2527542.0296007562,0.0,-2801.622096725991,7079.12843548788,0.0,0.0,0.0,0.0,True,False
0,350.0,6367766.938580944,2598176.7971312427,0.0,-2879.9329188076213,7047.6805273540995,0.0,0.0,0.0,0.0,True,False
0,360.0,6338577.518019551,2668492.7556385547,0.0,-2957.891729112997,7015.367275258561,0.0,0.0,0.0,0.0,True,False
0,370.0,6308610.309188986,2738481.2711906163,0.0,-3035.488985940307,6982.192598208465,0.0,0.0,0.0,0.0,True,False
0,380.0,6277868.9751531575,2808133.7495696377,0.0,-3112.7151907529974,6948.160519977528,0.0,0.0,0.0,0.0,True,False
0,390.0,6246357.273740761,2877441.6373174665,0.0,-3189.5608893203785,6913.27516864089,0.0,0.0,0.0,0.0,True,False
0,400.0,6214079.057096534,2946396.4227762255,0.0,-3266.01667285345,6877.540776097825,0.0,0.0,0.0,0.0,True,False
0,410.0,6181038.271221182,3014989.6371241156,0.0,-3342.0731791358235,6840.961677582283,0.0,0.0,0.0,0.0,True,False
0,420.0,6147238.955500018,3083212.8554062666,0.0,-3417.721093649615,6803.542311161324,0.0,0.0,0.0,0.0,True,False
0,430.0,6112685.242220367,3151057.6975605087,0.0,-3492.95115069618,6765.287217221473,0.0,0.0,0.0,0.0,True,False
0,440.0,6077381.356077798,3218515.82943795,0.0,-3567.7541345115696,6726.201037943064,0.0,0.0,0.0,0.0,True,False
0,450.0,6041331.613671214,3285578.9638182353,0.0,-3642.1208803765826,6686.288516762597,0.0,0.0,0.0,0.0,True,False
0,460.0,6004540.422986887,3352238.861419371,0.0,-3716.0422757212837,6645.554497823185,0.0,0.0,0.0,0.0,True,False
0,470.0,5967012.282871458,3418487.331901992,0.0,-3789.509261223873,6604.003925413113,0.0,0.0,0.0,0.0,True,False
0,480.0,5928751.782493987,3484316.23486796,0.0,-3862.5128319037744,6561.641843392594,0.0,0.0,0.0,0.0,True,False
0,490.0,5889763.600797105,3549717.4808531646,0.0,-3935.0440382088236,6518.473394608737,0.0,0.0,0.0,0.0,True,False
0,500.0,5850052.505937311,3614683.0323144193,0.0,-4007.0939870964344,6474.503820298821,0.0,0.0,0.0,0.0,True,False
0,510.0,5809623.3547145035,3679204.9046103316,0.0,-4078.6538431086155,6429.738459481897,0.0,0.0,0.0,0.0,True,False
0,520.0,5768481.091990781,3743275.1669760305,0.0,-4149.714829440719,6384.1827483388015,0.0,0.0,0.0,0.0,True,False
0,530.0,5726630.750098593,3806885.9434916344,0.0,-4220.268229003798,6337.842219580621,0.0,0.0,0.0,0.0,True,False
0,540.0,5684077.4482382955,3870029.4140443504,0.0,-4290.305385480453,6290.722501805672,0.0,0.0,0.0,0.0,True,False
0,550.0,5640826.391865189,3932697.8152840817,0.0,-4359.817704374041,6242.829318845071,0.0,0.0,0.0,0.0,True,False
0,560.0,5596882.872066089,3994883.4415724385,0.0,-4428.796654051133,6194.168489096925,0.0,0.0,0.0,0.0,True,False
0,570.0,5552252.264925512,4056578.6459250296,0.0,-4497.233766777099,6144.745924849249,0.0,0.0,0.0,0.0,True,False
0,580.0,5506940.030881537,4117775.8409469305,0.0,-4565.120639744686,6094.567631591626,0.0,0.0,0.0,0.0,True,False
0,590.0,5460951.714071421,4178467.4997612103,0.0,-4632.448936095499,6043.63970731572,0.0,0.0,0.0,0.0,True,False
0,600.0,5414292.941667031,4238646.156930408,0.0,-4699.210385934239,5991.968341804676,0.0,0.0,0.0,0.0,True,False
0,610.0,5366969.423200171,4298304.409370853,0.0,-4765.396787335582,5939.559815911491,0.0,0.0,0.0,0.0,True,False
0,620.0,5318986.949877885,4357434.9172597,0.0,-4831.000007343608,5886.4205008264225,0.0,0.0,0.0,0.0,True,False
0,630.0,5270351.393887791,4416030.404934604,0.0,-4896.0119829636205,5832.556857333507,0.0,0.0,0.0,0.0,True,False
0,640.0,5221068.707693542,4474083.6617858885,0.0,-4960.4247221462765,5777.975435056244,0.0,0.0,0.0,0.0,True,False
0,650.0,5171144.923320492,4531587.543141128,0.0,-5024.230304763889,5722.682871692551,0.0,0.0,0.0,0.0,True,False
0,660.0,5120586.15163162,4588534.971142017,0.0,-5087.42088357879,5666.685892239024,0.0,0.0,0.0,0.0,True,False
0,670.0,5069398.581593828,4644918.935613442,0.0,-5149.988685203651,5609.9913082046105,0.0,0.0,0.0,0.0,True,False
0,680.0,5017588.479534673,4700732.494924621,0.0,-5211.926011053618,5552.606016813759,0.0,0.0,0.0,0.0,True,False
0,690.0,4965162.188389606,4755968.7768422365,0.0,-5273.2252382901825,5494.537000199118,0.0,0.0,0.0,0.0,True,False
0,700.0,4912126.126939833,4810620.979375435,0.0,-5333.878820756647,5435.791324583868,0.0,0.0,0.0,0.0,True,False
0,710.0,4858486.789040853,4864682.371612603,0.0,-5393.879289905079,5376.376139453779,0.0,0.0,0.0,0.0,True,False
0,720.0,4804250.742841769,4918146.294549808,0.0,-5453.219255714648,5316.298676719044,0.0,0.0,0.0,0.0,True,False
0,730.0,4749424.629995463,4971006.161910812,0.0,-5511.89140760123,5255.5662498660095,0.0,0.0,0.0,0.0,True,False
0,740.0,4694015.164859719,5023255.460958551,0.0,-5569.888515318157,5194.186253098853,0.0,0.0,0.0,0.0,True,False
0,750.0,4638029.133689378,5074887.753297973,0.0,-5627.203429848022,5132.1661604713145,0.0,0.0,0.0,0.0,True,False
0,760.0,4581473.393819632,5125896.675670163,0.0,-5683.829084285407,5069.51352500856,0.0,0.0,0.0,0.0,True,False
0,770.0,4524354.872840518,5176275.940737614,0.0,-5739.7584947104415,5006.235977819261,0.0,0.0,0.0,0.0,True,False
0,780.0,4466680.567762743,5226019.337860591,0.0,-5794.984761053076,4942.341227197992,0.0,0.0,0.0,0.0,True,False
0,790.0,4408457.544174896,5275120.733864455,0.0,-5849.501067947958,4877.837057718014,0.0,0.0,0.0,0.0,True,False
0,800.0,4349692.935392172,5323574.073797878,0.0,-5903.300685579813,4812.73132931456,0.0,0.0,0.0,0.0,True,False
0,810.0,4290393.941596683,5371373.381681841,0.0,-5956.376970519212,4747.031976358698,0.0,0.0,0.0,0.0,True,False
0,820.0,4230567.828969457,5418512.76124932,0.0,-6008.723366548633,4680.747006721867,0.0,0.0,0.0,0.0,True,False
0,830.0,4170221.9288142347,5464986.396675574,0.0,-6060.333405478701,4613.884500831192,0.0,0.0,0.0,0.0,True,False
0,840.0,4109363.636673145,5510788.553298942,0.0,-6111.200707954504,4546.4526107156535,0.0,0.0,0.0,0.0,True,False
0,850.0,4048000.411434372,5555913.5783320535,0.0,-6161.318984251884,4478.4595590432355,0.0,0.0,0.0,0.0,True,False
0,860.0,3986139.774431907,5600355.901563368,0.0,-6210.6820350636,4409.913638149125,0.0,0.0,0.0,0.0,True,False
0,870.0,3923789.308537493,5644110.03604895,0.0,-6259.283752275254,4340.823209055077,0.0,0.0,0.0,0.0,True,False
0,880.0,3860956.6572448574,5687170.578794396,0.0,-6307.118119730895,4271.196700480043,0.0,0.0,0.0,0.0,True,False
0,890.0,3797649.5237463447,5729532.2114268225,0.0,-6354.179213988176,4201.042607842163,0.0,0.0,0.0,0.0,True,False
0,900.0,3733875.670002047,5771189.700856834,0.0,-6400.461205062991,4130.369492252232,0.0,0.0,0.0,0.0,True,False
0,910.0,3669642.915801544,5812137.899930379,0.0,-6445.958357163472,4059.1859794987236,0.0,0.0,0.0,0.0,True,False
0,920.0,3604959.137818355,5852371.748070422,0.0,-6490.6650294132605,3987.5007590245114,0.0,0.0,0.0,0.0,True,False
0,930.0,3539832.2686572117,5891886.271908329,0.0,-6534.575676563952,3915.322582895361,0.0,0.0,0.0,0.0,True,False
0,940.0,3474270.2958942624,5930676.585904914,0.0,-6577.684849696618,3842.6602647603195,0.0,0.0,0.0,0.0,True,False
0,950.0,3408281.261110316,5968737.892961035,0.0,-6619.987196912311,3769.52267880411,0.0,0.0,0.0,0.0,True,False
0,960.0,3341873.2589172353,6006065.485017679,0.0,-6661.477464011459,3695.9187586916332,0.0,0.0,0.0,0.0,True,False
0,970.0,3275054.435977593,6042654.743645458,0.0,-6702.150495162049,3621.8574965046973,0.0,0.0,0.0,0.0,True,False
0,980.0,3207832.9900177033,6078501.140623427,0.0,-6742.0012335565225,3547.347941671083,0.0,0.0,0.0,0.0,True,False
0,990.0,3140217.168834138,6113600.238507158,0.0,-6781.024722057276,3472.399199886057,0.0,0.0,0.0,0.0,True,False
0,1000.0,3072215.2692938494,6147947.691185991,0.0,-6819.216103830687,3397.020432026456,0.0,0.0,0.0,0.0,True,False
0,1010.0,3003835.6363280076,6181539.244429391,0.0,-6856.570622969567,3321.2208530574467,0.0,0.0,0.0,0.0,True,False
0,1020.0,2935086.661919672,6214370.736422333,0.0,-6893.0836251039655,3245.009730932088,0.0,0.0,0.0,0.0,True,False
0,1030.0,2865976.784085415,6246438.098289651,0.0,-6928.7505580002235,3168.396385483811,0.0,0.0,0.0,0.0,True,False
0,1040.0,2796514.4858510117,6277737.354609274,0.0,-6963.566972148204,3091.3901873119326,0.0,0.0,0.0,0.0,True,False
0,1050.0,2726708.29422132,6308264.623914285,0.0,-6997.528521336601,3014.0005566603304,0.0,0.0,0.0,0.0,True,False
0,1060.0,2656566.7791444636,6338016.119183729,0.0,-7030.630963216262,2936.2369622893957,0.0,0.0,0.0,0.0,True,False
0,1070.0,2586098.5524704447,6366988.148322117,0.0,-7062.8701598514135,2858.1089203413876,0.0,0.0,0.0,0.0,True,False
0,1080.0,2515312.266904306,6395177.1146275345,0.0,-7094.242078258738,2779.625993199315,0.0,0.0,0.0,0.0,True,False
0,1090.0,2444216.614953961,6422579.517248326,0.0,-7124.7427909342005,2700.79778833947,0.0,0.0,0.0,0.0,True,False
0,1100.0,2372820.3278728174,6449191.951628259,0.0,-7154.368476367555,2621.6339571777394,0.0,0.0,0.0,0.0,True,False
0,1110.0,2301132.174597319,6475011.109940129,0.0,-7183.115419544449,2542.144193909818,0.0,0.0,0.0,0.0,True,False
0,1120.0,2229160.9606795297,6500033.781507732,0.0,-7210.980012436053,2462.338234345462,0.0,0.0,0.0,0.0,True,False
0,1130.0,2156915.527214879,6524256.853216153,0.0,-7237.958754476132,2382.225854736897,0.0,0.0,0.0,0.0,True,False
0,1140.0,2084404.7497652073,6547677.309910308,0.0,-7264.048253025494,2301.816870601527,0.0,0.0,0.0,0.0,True,False
0,1150.0,2011637.5372772228,6570292.234781687,0.0,-7289.245223823737,2221.1211355390637,0.0,0.0,0.0,0.0,True,False
0,1160.0,1938622.8309965099,6592098.8097432405,0.0,-7313.546491428219,2140.1485400432143,0.0,0.0,0.0,0.0,True,False
0,1170.0,1865369.6033772093,6613094.315792353,0.0,-7336.948989640188,2058.909010308062,0.0,0.0,0.0,0.0,True,False
0,1180.0,1791886.8569875031,6633276.133361859,0.0,-7359.449761917998,1977.4125070292703,0.0,0.0,0.0,0.0,True,False
0,1190.0,1718183.6234110312,6652641.742659045,0.0,-7381.045961777344,1895.6690242002503,0.0,0.0,0.0,0.0,True,False
0,1200.0,1644268.9621443707,6671188.723992586,0.0,-7401.734853178446,1813.6885879034253,0.0,0.0,0.0,0.0,True,False
0,1210.0,1570151.9594907102,6688914.758087371,0.0,-7421.513810900127,1731.4812550967317,0.0,0.0,0.0,0.0,True,False
0,1220.0,1495841.7274498476,6705817.6263871705,0.0,-7440.380320900706,1649.0571123954937,0.0,0.0,0.0,0.0,True,False
0,1230.0,1421347.402604646,6721895.211345106,0.0,-7458.331980665651,1566.4262748498131,0.0,0.0,0.0,0.0,True,False
0,1240.0,1346678.1450040797,6737145.496701864,0.0,-7475.366499541941,1483.5988847176122,0.0,0.0,0.0,0.0,True,False
0,1250.0,1271843.137043002,6751566.567751616,0.0,-7491.481699059053,1400.5851102334739,0.0,0.0,0.0,0.0,True,False
0,1260.0,1196851.5823387725,6765156.611595624,0.0,-7506.675513236539,1317.3951443734195,0.0,0.0,0.0,0.0,True,False
0,1270.0,1121712.704604873,6777913.917383451,0.0,-7520.945988878118,1234.0392036157693,0.0,0.0,0.0,0.0,True,False
0,1280.0,1046435.7465216534,6789836.876541779,0.0,-7534.291285852252,1150.5275266982276,0.0,0.0,0.0,0.0,True,False
0,1290.0,971029.9686043367,6800923.982990773,0.0,-7546.709677359113,1066.87037337134,0.0,0.0,0.0,0.0,True,False
0,1300.0,895504.6480684245,6811173.8333479585,0.0,-7558.19955018393,983.0780231484681,0.0,0.0,0.0,0.0,True,False
0,1310.0,819869.0776926368,6820585.127119588,0.0,-7568.75940493664,899.1607740524265,0.0,0.0,0.0,0.0,True,False
0,1320.0,744132.564679523,6829156.666879456,0.0,-7578.387856277796,815.1289413589336,0.0,0.0,0.0,0.0,True,False
0,1330.0,668304.4295138848,6836887.358435131,0.0,-7587.083633130697,730.9928563370213,0.0,0.0,0.0,0.0,True,False
0,1340.0,592394.0048191452,6843776.2109815795,0.0,-7594.845578879675,646.7628649865545,0.0,0.0,0.0,0.0,True,False
0,1350.0,516410.63421180437,6849822.337242151,0.0,-7601.672651554506,562.4493267730111,0.0,0.0,0.0,0.0,True,False
0,1360.0,440363.6711541213,6855024.953596894,0.0,-7607.563924000908,478.0626133596717,0.0,0.0,0.0,0.0,True,False
0,1370.0,364262.47780516004,6859383.380198188,0.0,-7612.518584037061,393.6131073373724,0.0,0.0,0.0,0.0,True,False
0,1380.0,288116.423870341,6862897.041073659,0.0,-7616.5359345961415,309.11120095197276,0.0,0.0,0.0,0.0,True,False
0,1390.0,211934.88544963644,6865565.464216355,0.0,-7619.615393854795,224.5672948296912,0.0,0.0,0.0,0.0,True,False
0,1400.0,135727.24388455236,6867388.281662169,0.0,-7621.756495347549,139.99179670046337,0.0,0.0,0.0,0.0,True,False
0,1410.0,59502.88460403627,6868365.229554486,0.0,-7622.9588880671035,55.39512011947674,0.0,0.0,0.0,0.0,True,False
0,1420.0,-16728.80403054699,6868496.148196038,0.0,-7623.222336550472,-29.2123168129623,0.0,0.0,0.0,0.0,True,False
0,1430.0,-92958.43188123014,6867780.982087943,0.0,-7622.5467209509525,-113.82009273307335,0.0,0.0,0.0,0.0,True,False
0,1440.0,-169176.6081899068,6866219.77995593,0.0,-7620.932037095883,-198.417784296602,0.0,0.0,0.0,0.0,True,False
0,1450.0,-245373.9427353015,6863812.694763723,0.0,-7618.3783965301645,-282.9949674630176,0.0,0.0,0.0,0.0,True,False
0,1460.0,-321541.04699030344,6860559.9837135775,0.0,-7614.886026545519,-367.5412187807512,0.0,0.0,0.0,0.0,True,False
0,1470.0,-397668.5352795215,6856462.008233961,0.0,-7610.45527019546,-452.04611667331443,0.0,0.0,0.0,0.0,True,False
0,1480.0,-473747.0259369173,6851519.233954369,0.0,-7605.086586295952,-536.499242726141,0.0,0.0,0.0,0.0,True,False
0,1490.0,-549767.1424633735,6845732.230667271,0.0,-7598.780549411736,-620.8901829739908,0.0,0.0,0.0,0.0,True,False
0,1500.0,-625719.514684053,6839101.672277173,0.0,-7591.537849828308,-705.2085291887565,0.0,0.0,0.0,0.0,True,False
0,1510.0,-701594.7799054072,6831628.336736812,0.0,-7583.359293509525,-789.4438801675111,0.0,0.0,0.0,0.0,True,False
0,1520.0,-777383.584071687,6823313.105970462,0.0,-7574.245802040821,-873.5858430206373,0.0,0.0,0.0,0.0,True,False
0,1530.0,-853076.582920815,6814156.965784356,0.0,-7564.1984125580375,-957.6240344598745,0.0,0.0,0.0,0.0,True,False
0,1540.0,-928664.4431394736,6804161.00576424,0.0,-7553.218277661826,-1041.5480820861228,0.0,0.0,0.0,0.0,True,False
0,1550.0,-1004137.8435172652,6793326.419160041,0.0,-7541.306665317642,-1125.3476256768415,0.0,0.0,0.0,0.0,True,False
0,1560.0,-1079487.4760997999,6781654.502757664,0.0,-7528.464958741303,-1209.0123184728775,0.0,0.0,0.0,0.0,True,False
0,1570.0,-1154704.0473405665,6769146.656737931,0.0,-7514.694656270109,-1292.5318284645628,0.0,0.0,0.0,0.0,True,False
0,1580.0,-1229778.2792514437,6755804.384522659,0.0,-7499.997371219524,-1375.8958396769144,0.0,0.0,0.0,0.0,True,False
0,1590.0,-1304700.9105517038,6741629.292607888,0.0,-7484.374831725416,-1459.0940534537756,0.0,0.0,0.0,0.0,True,False
0,1600.0,-1379462.6978153687,6726623.09038428,0.0,-7467.828880571842,-1542.1161897407305,0.0,0.0,0.0,0.0,True,False
0,1610.0,-1454054.4166167695,6710787.589944694,0.0,-7450.361475004402,-1624.9519883666314,0.0,0.0,0.0,0.0,True,False
0,1620.0,-1528466.8626741697,6694124.705878948,0.0,-7431.974686529141,-1707.5912103235698,0.0,0.0,0.0,0.0,True,False
0,1630.0,-1602690.8529913032,6676636.455055797,0.0,-7412.670700697022,-1790.0236390451291,0.0,0.0,0.0,0.0,True,False
0,1640.0,-1676717.226996686,6658324.956392133,0.0,-7392.451816873964,-1872.2390816827508,0.0,0.0,0.0,0.0,True,False
0,1650.0,-1750536.8476805561,6639192.430609434,0.0,-7371.320447996466,-1954.2273703800508,0.0,0.0,0.0,0.0,True,False
0,1660.0,-1824140.6027292965,6619241.199977481,0.0,-7349.2791203128145,-2035.978363544919,0.0,0.0,0.0,0.0,True,False
0,1670.0,-1897519.4056572004,6598473.688045361,0.0,-7326.330473109896,-2117.4819471192345,0.0,0.0,0.0,0.0,True,False
0,1680.0,-1970664.19693543,6576892.419359793,0.0,-7302.47725842563,-2198.728035846033,0.0,0.0,0.0,0.0,True,False
0,1690.0,-2043565.94511803,6554500.019170789,0.0,-7277.722340747032,-2279.706574533959,0.0,0.0,0.0,0.0,True,False
0,1700.0,-2116215.647964849,6531299.21312469,0.0,-7252.068696693935,-2360.4075393188355,0.0,0.0,0.0,0.0,True,False
0,1710.0,-2188604.3335612267,6507292.826944595,0.0,-7225.519414688375,-2440.8209389221847,0.0,0.0,0.0,0.0,True,False
0,1720.0,-2260723.0614343025,6482483.786098232,0.0,-7198.077694609684,-2520.9368159065366,0.0,0.0,0.0,0.0,True,False
0,1730.0,-2332562.9236658053,6456875.115453276,0.0,-7169.746847435296,-2600.745247927354,0.0,0.0,0.0,0.0,True,False
0,1740.0,-2404115.046001178,6430469.938920182,0.0,-7140.530294867307,-2680.23634898141,0.0,0.0,0.0,0.0,True,False
0,1750.0,-2475370.5889548995,6403271.479082543,0.0,-7110.431568944801,-2759.400270651455,0.0,0.0,0.0,0.0,True,False
0,1760.0,-2546320.7489118553,6375283.0568150235,0.0,-7079.454311641999,-2838.227203346995,0.0,0.0,0.0,0.0,True,False
0,1770.0,-2616956.759224621,6346508.090888903,0.0,-7047.602274452232,-2916.7073775410345,0.0,0.0,0.0,0.0,True,False
0,1780.0,-2687269.8913065153,6316950.097565276,0.0,-7014.879317957803,-2994.831065002598,0.0,0.0,0.0,0.0,True,False
0,1790.0,-2757251.4557202794,6286612.690175949,0.0,-6981.289411385749,-3072.5885800248743,0.0,0.0,0.0,0.0,True,False
0,1800.0,-2826892.803262245,6255499.578692074,0.0,-6946.836632149561,-3149.970280648821,0.0,0.0,0.0,0.0,True,False
0,1810.0,-2896185.326041849,6223614.569280576,0.0,-6911.5251653768955,-3226.9665698820513,0.0,0.0,0.0,0.0,True,False
0,1820.0,-2965120.4585563545,6190961.563848408,0.0,-6875.359303423318,-3303.567896912853,0.0,0.0,0.0,0.0,True,False
0,1830.0,-3033689.678760643,6157544.559574697,0.0,-6838.34344537213,-3379.764758319161,0.0,0.0,0.0,0.0,True,False
0,1840.0,-3101884.509131931,6123367.648430827,0.0,-6800.482096520319,-3455.547699272328,0.0,0.0,0.0,0.0,True,False
0,1850.0,-3169696.5177292787,6088435.016688503,0.0,-6761.779867850689,-3530.9073147355234,0.0,0.0,0.0,0.0,True,False
0,1860.0,-3237117.3192477534,6052750.944415868,0.0,-6722.241475490217,-3605.8342506565996,0.0,0.0,0.0,0.0,True,False
0,1870.0,-3304138.5760671045,6016319.804961714,0.0,-6681.871740154694,-3680.319205155259,0.0,0.0,0.0,0.0,True,False
0,1880.0,-3370751.999294818,5979146.064427851,0.0,-6640.675586579693,-3754.3529297043624,0.0,0.0,0.0,0.0,True,False
0,1890.0,-3436949.3498034123,5941234.281129696,0.0,-6598.658042937948,-3827.9262303052105,0.0,0.0,0.0,0.0,True,False
0,1900.0,-3502722.439261841,5902589.105045139,0.0,-6555.824240243169,-3901.029968656641,0.0,0.0,0.0,0.0,True,False
0,1910.0,-3568063.1311608646,5863215.277251742,0.0,-6512.1794117403815,-3973.6550633177762,0.0,0.0,0.0,0.0,True,False
0,1920.0,-3632963.34183226,5823117.629352357,0.0,-6467.728892282849,-4045.792490864262,0.0,0.0,0.0,0.0,True,False
0,1930.0,-3697415.041461732,5782301.082889204,0.0,-6422.478117695632,-4117.433287037834,0.0,0.0,0.0,0.0,True,False
0,1940.0,-3761410.255095392,5740770.64874649,0.0,-6376.432624125862,-4188.568547889054,0.0,0.0,0.0,0.0,True,False
0,1950.0,-3824941.063639678,5698531.426541637,0.0,-6329.598047379803,-4259.189430913054,0.0,0.0,0.0,0.0,True,False
0,1960.0,-3887999.604854574,5655588.604005188,0.0,-6281.98012224676,-4329.287156178136,0.0,0.0,0.0,0.0,True,False
0,1970.0,-3950578.074340006,5611947.456349461,0.0,-6233.584681809926,-4398.853007447052,0.0,0.0,0.0,0.0,True,False
0,1980.0,-4012668.726515281,5567613.345626033,0.0,-6184.417656744221,-4467.87833329083,0.0,0.0,0.0,0.0,True,False
0,1990.0,-4074263.87559144,5522591.720072113,0.0,-6134.4850746012235,-4536.354548194968,0.0,0.0,0.0,0.0,True,False
0,2000.0,-4135355.896536396,5476888.113445905,0.0,-6083.793059081263,-4604.273133657855,0.0,0.0,0.0,0.0,True,False
0,2010.0,-4195937.226032727,5430508.144351017,0.0,-6032.347829292754,-4671.625639281253,0.0,0.0,0.0,0.0,True,False
0,2020.0,-4256000.363428003,5383457.515550008,0.0,-5980.155698998859,-4738.403683852688,0.0,0.0,0.0,0.0,True,False
0,2030.0,-4315537.871677512,5335742.013267157,0.0,-5927.223075851574,-4804.598956419603,0.0,0.0,0.0,0.0,True,False
0,2040.0,-4374542.378279271,5287367.5064805215,0.0,-5873.556460613307,-4870.20321735511,0.0,0.0,0.0,0.0,True,False
0,2050.0,-4433006.576201178,5238339.946203393,0.0,-5819.162446366055,-4935.208299415192,0.0,0.0,0.0,0.0,True,False
0,2060.0,-4490923.224800212,5188665.364755215,0.0,-5764.047717708271,-4999.606108787216,0.0,0.0,0.0,0.0,True,False
0,2070.0,-4548285.150733525,5138349.875022066,0.0,-5708.219049939505,-5063.388626129577,0.0,0.0,0.0,0.0,True,False
0,2080.0,-4605085.248861327,5087399.669706785,0.0,-5651.683308232918,-5126.547907602362,0.0,0.0,0.0,0.0,True,False
0,2090.0,-4661316.483141434,5035821.020568845,0.0,-5594.44744679578,-5189.076085888858,0.0,0.0,0.0,0.0,True,False
0,2100.0,-4716971.887515365,4983620.277654045,0.0,-5536.518508018036,-5250.96537120776,0.0,0.0,0.0,0.0,True,False
0,2110.0,-4772044.566785858,4930803.868514141,0.0,-5477.903621609048,-5312.2080523159475,0.0,0.0,0.0,0.0,True,False
0,2120.0,-4826527.6974857,4877378.297416485,0.0,-5418.610003722617,-5372.796497501676,0.0,0.0,0.0,0.0,True,False
